Genre,Sequence,Label
Blues,"[('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72)]","[('1/8', '35,42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72)]","[('1/8', '40,42,54', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72)]","[('1/8', '35', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72)]","[('1/8', '40,42,54', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72)]","[('1/8', '35,42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72)]","[('1/8', '35,42', 72)]"
Blues,"[('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72)]","[('1/8', '35,42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72)]","[('1/8', '40,42,54', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72)]","[('1/8', '35', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72)]","[('1/8', '40,42,54', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72)]","[('1/8', '35,42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72)]","[('1/8', '35,42', 72)]"
Blues,"[('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72)]","[('1/8', '35,42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72)]","[('1/8', '40,42,54', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72)]","[('1/8', '35', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72)]","[('1/8', '40,42,54', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72)]","[('1/8', '35,42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72)]","[('1/8', '35,42', 72)]"
Blues,"[('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72)]","[('1/8', '35,42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72)]","[('1/8', '40,42,54', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72)]","[('1/8', '35', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '35,42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72)]","[('1/8', '35,42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72)]","[('1/8', '40,42,54', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72)]","[('1/8', '40', 72)]"
Blues,"[('1/8', '40,42,54', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '40', 72)]","[('1/8', '45', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '40', 72), ('1/8', '45', 72)]","[('1/8', '35', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '35', 72)]","[('1/8', '35,42,54', 72)]"
Blues,"[('1/8', '35', 72), ('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '35', 72), ('1/8', '35,42,54', 72)]","[('1/8', '42,54', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '35', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72)]","[('1/8', '35,42,54', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '35', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,42,54', 72)]","[('1/8', '42,54', 72)]"
Blues,"[('1/8', '35,42', 72), ('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '35', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72)]","[('1/8', '40,42,54', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '40,42,54', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '35', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '40,42,54', 72)]","[('1/8', '42,54', 72)]"
Blues,"[('1/8', '40,42,54', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '35', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '40,42,54', 72), ('1/8', '42,54', 72)]","[('1/8', '42,54', 72)]"
Blues,"[('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '35', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '40,42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72)]","[('1/8', '35,54', 72)]"
Blues,"[('1/8', '45', 72), ('1/8', '35', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '40,42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,54', 72)]","[('1/8', '42,54', 72)]"
Blues,"[('1/8', '35', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '40,42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,54', 72), ('1/8', '42,54', 72)]","[('1/8', '42,54', 72)]"
Blues,"[('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '40,42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72)]","[('1/8', '42,54', 72)]"
Blues,"[('1/8', '42,54', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '40,42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72)]","[('1/8', '42,54', 72)]"
Blues,"[('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '40,42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72)]","[('1/8', '40,42,54', 72)]"
Blues,"[('1/8', '42,54', 72), ('1/8', '40,42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '40,42,54', 72)]","[('1/8', '42,54', 72)]"
Blues,"[('1/8', '40,42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '40,42,54', 72), ('1/8', '42,54', 72)]","[('1/8', '42,54', 72)]"
Blues,"[('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '40,42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72)]","[('1/8', '42,54', 72)]"
Blues,"[('1/8', '42,54', 72), ('1/8', '35,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '40,42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72)]","[('1/8', '35,42,54', 72)]"
Blues,"[('1/8', '35,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '40,42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,42,54', 72)]","[('1/8', '42,54', 72)]"
Blues,"[('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '40,42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72)]","[('1/8', '35,42,54', 72)]"
Blues,"[('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '40,42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,42,54', 72)]","[('1/8', '42,54', 72)]"
Blues,"[('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '40,42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72)]","[('1/8', '40,42,54', 72)]"
Blues,"[('1/8', '42,54', 72), ('1/8', '40,42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '40,42,54', 72)]","[('1/8', '40,42,54', 72)]"
Blues,"[('1/8', '40,42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '40,42,54', 72), ('1/8', '40,42,54', 72)]","[('1/8', '42,54', 72)]"
Blues,"[('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '40,42,54', 72), ('1/8', '40,42,54', 72), ('1/8', '42,54', 72)]","[('1/8', '40,54', 72)]"
Blues,"[('1/8', '42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '40,42,54', 72), ('1/8', '40,42,54', 72), ('1/8', '42,54', 72), ('1/8', '40,54', 72)]","[('1/8', '35,54', 72)]"
Blues,"[('1/8', '42,54', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '35,42,54', 72), ('1/8', '42,54', 72), ('1/8', '40,42,54', 72), ('1/8', '40,42,54', 72), ('1/8', '42,54', 72), ('1/8', '40,54', 72), ('1/8', '35,54', 72)]","[('1/8', '40,54', 72)]"
