Genre,Sequence,Label
Blues,"[('1/8', '60', 72), ('1/4', '52', 72), ('1/8', '52', 72), ('1/2', '52', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72)]","[('1/8', '56,65', 72)]"
Blues,"[('1/4', '52', 72), ('1/8', '52', 72), ('1/2', '52', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '56,65', 72)]","[('1/8', '66', 72)]"
Blues,"[('1/8', '52', 72), ('1/2', '52', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '56,65', 72), ('1/8', '66', 72)]","[('1/8', '69', 72)]"
Blues,"[('1/2', '52', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '56,65', 72), ('1/8', '66', 72), ('1/8', '69', 72)]","[('9/8', '55,64', 72)]"
Blues,"[('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '56,65', 72), ('1/8', '66', 72), ('1/8', '69', 72), ('9/8', '55,64', 72)]","[('1/4', '56,65', 72)]"
Blues,"[('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '56,65', 72), ('1/8', '66', 72), ('1/8', '69', 72), ('9/8', '55,64', 72), ('1/4', '56,65', 72)]","[('1/8', '66,69', 72)]"
Blues,"[('1/8', '69,55,64', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '56,65', 72), ('1/8', '66', 72), ('1/8', '69', 72), ('9/8', '55,64', 72), ('1/4', '56,65', 72), ('1/8', '66,69', 72)]","[('9/8', '55,64', 72)]"
Blues,"[('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '56,65', 72), ('1/8', '66', 72), ('1/8', '69', 72), ('9/8', '55,64', 72), ('1/4', '56,65', 72), ('1/8', '66,69', 72), ('9/8', '55,64', 72)]","[('1/8', '65,70', 72)]"
Blues,"[('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '56,65', 72), ('1/8', '66', 72), ('1/8', '69', 72), ('9/8', '55,64', 72), ('1/4', '56,65', 72), ('1/8', '66,69', 72), ('9/8', '55,64', 72), ('1/8', '65,70', 72)]","[('1/8', '66,71', 72)]"
Blues,"[('1/8', '69,55,64', 72), ('1/8', '56,65', 72), ('1/8', '66', 72), ('1/8', '69', 72), ('9/8', '55,64', 72), ('1/4', '56,65', 72), ('1/8', '66,69', 72), ('9/8', '55,64', 72), ('1/8', '65,70', 72), ('1/8', '66,71', 72)]","[('1/8', '74', 72)]"
Blues,"[('1/8', '56,65', 72), ('1/8', '66', 72), ('1/8', '69', 72), ('9/8', '55,64', 72), ('1/4', '56,65', 72), ('1/8', '66,69', 72), ('9/8', '55,64', 72), ('1/8', '65,70', 72), ('1/8', '66,71', 72), ('1/8', '74', 72)]","[('9/8', '64,69', 72)]"
Blues,"[('1/8', '66', 72), ('1/8', '69', 72), ('9/8', '55,64', 72), ('1/4', '56,65', 72), ('1/8', '66,69', 72), ('9/8', '55,64', 72), ('1/8', '65,70', 72), ('1/8', '66,71', 72), ('1/8', '74', 72), ('9/8', '64,69', 72)]","[('1/8', '65,70', 72)]"
Blues,"[('1/8', '69', 72), ('9/8', '55,64', 72), ('1/4', '56,65', 72), ('1/8', '66,69', 72), ('9/8', '55,64', 72), ('1/8', '65,70', 72), ('1/8', '66,71', 72), ('1/8', '74', 72), ('9/8', '64,69', 72), ('1/8', '65,70', 72)]","[('1/8', '66,71', 72)]"
Blues,"[('9/8', '55,64', 72), ('1/4', '56,65', 72), ('1/8', '66,69', 72), ('9/8', '55,64', 72), ('1/8', '65,70', 72), ('1/8', '66,71', 72), ('1/8', '74', 72), ('9/8', '64,69', 72), ('1/8', '65,70', 72), ('1/8', '66,71', 72)]","[('1/8', '74', 72)]"
Blues,"[('1/4', '56,65', 72), ('1/8', '66,69', 72), ('9/8', '55,64', 72), ('1/8', '65,70', 72), ('1/8', '66,71', 72), ('1/8', '74', 72), ('9/8', '64,69', 72), ('1/8', '65,70', 72), ('1/8', '66,71', 72), ('1/8', '74', 72)]","[('9/8', '64,69', 72)]"
Blues,"[('1/8', '66,69', 72), ('9/8', '55,64', 72), ('1/8', '65,70', 72), ('1/8', '66,71', 72), ('1/8', '74', 72), ('9/8', '64,69', 72), ('1/8', '65,70', 72), ('1/8', '66,71', 72), ('1/8', '74', 72), ('9/8', '64,69', 72)]","[('1/8', '56,65', 72)]"
Blues,"[('9/8', '55,64', 72), ('1/8', '65,70', 72), ('1/8', '66,71', 72), ('1/8', '74', 72), ('9/8', '64,69', 72), ('1/8', '65,70', 72), ('1/8', '66,71', 72), ('1/8', '74', 72), ('9/8', '64,69', 72), ('1/8', '56,65', 72)]","[('1/4', '57,66', 72)]"
Blues,"[('1/8', '65,70', 72), ('1/8', '66,71', 72), ('1/8', '74', 72), ('9/8', '64,69', 72), ('1/8', '65,70', 72), ('1/8', '66,71', 72), ('1/8', '74', 72), ('9/8', '64,69', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72)]","[('1/8', '69,55,64', 72)]"
Blues,"[('1/8', '66,71', 72), ('1/8', '74', 72), ('9/8', '64,69', 72), ('1/8', '65,70', 72), ('1/8', '66,71', 72), ('1/8', '74', 72), ('9/8', '64,69', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72)]","[('1/8', '56,65', 72)]"
Blues,"[('1/8', '74', 72), ('9/8', '64,69', 72), ('1/8', '65,70', 72), ('1/8', '66,71', 72), ('1/8', '74', 72), ('9/8', '64,69', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '56,65', 72)]","[('1/4', '57,66', 72)]"
Blues,"[('9/8', '64,69', 72), ('1/8', '65,70', 72), ('1/8', '66,71', 72), ('1/8', '74', 72), ('9/8', '64,69', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72)]","[('1/8', '69,55,64', 72)]"
Blues,"[('1/8', '65,70', 72), ('1/8', '66,71', 72), ('1/8', '74', 72), ('9/8', '64,69', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72)]","[('1/8', '67,72', 72)]"
Blues,"[('1/8', '66,71', 72), ('1/8', '74', 72), ('9/8', '64,69', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '67,72', 72)]","[('1/8', '68,73', 72)]"
Blues,"[('1/8', '74', 72), ('9/8', '64,69', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '67,72', 72), ('1/8', '68,73', 72)]","[('1/8', '76', 72)]"
Blues,"[('9/8', '64,69', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '67,72', 72), ('1/8', '68,73', 72), ('1/8', '76', 72)]","[('5/8', '66,71', 72)]"
Blues,"[('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '67,72', 72), ('1/8', '68,73', 72), ('1/8', '76', 72), ('5/8', '66,71', 72)]","[('1/8', '65,70', 72)]"
Blues,"[('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '67,72', 72), ('1/8', '68,73', 72), ('1/8', '76', 72), ('5/8', '66,71', 72), ('1/8', '65,70', 72)]","[('1/4', '66,71', 72)]"
Blues,"[('1/8', '69,55,64', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '67,72', 72), ('1/8', '68,73', 72), ('1/8', '76', 72), ('5/8', '66,71', 72), ('1/8', '65,70', 72), ('1/4', '66,71', 72)]","[('1/8', '74,64,69', 72)]"
Blues,"[('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '67,72', 72), ('1/8', '68,73', 72), ('1/8', '76', 72), ('5/8', '66,71', 72), ('1/8', '65,70', 72), ('1/4', '66,71', 72), ('1/8', '74,64,69', 72)]","[('1/8', '56,65', 72)]"
Blues,"[('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '67,72', 72), ('1/8', '68,73', 72), ('1/8', '76', 72), ('5/8', '66,71', 72), ('1/8', '65,70', 72), ('1/4', '66,71', 72), ('1/8', '74,64,69', 72), ('1/8', '56,65', 72)]","[('1/4', '57,66', 72)]"
Blues,"[('1/8', '69,55,64', 72), ('1/8', '67,72', 72), ('1/8', '68,73', 72), ('1/8', '76', 72), ('5/8', '66,71', 72), ('1/8', '65,70', 72), ('1/4', '66,71', 72), ('1/8', '74,64,69', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72)]","[('1/8', '69,55,64', 72)]"
Blues,"[('1/8', '67,72', 72), ('1/8', '68,73', 72), ('1/8', '76', 72), ('5/8', '66,71', 72), ('1/8', '65,70', 72), ('1/4', '66,71', 72), ('1/8', '74,64,69', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72)]","[('1/8', '60', 72)]"
Blues,"[('1/8', '68,73', 72), ('1/8', '76', 72), ('5/8', '66,71', 72), ('1/8', '65,70', 72), ('1/4', '66,71', 72), ('1/8', '74,64,69', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '60', 72)]","[('1/8', '57', 72)]"
Blues,"[('1/8', '76', 72), ('5/8', '66,71', 72), ('1/8', '65,70', 72), ('1/4', '66,71', 72), ('1/8', '74,64,69', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '60', 72), ('1/8', '57', 72)]","[('1/8', '55', 72)]"
Blues,"[('5/8', '66,71', 72), ('1/8', '65,70', 72), ('1/4', '66,71', 72), ('1/8', '74,64,69', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '60', 72), ('1/8', '57', 72), ('1/8', '55', 72)]","[('1/4', '52', 72)]"
Blues,"[('1/8', '65,70', 72), ('1/4', '66,71', 72), ('1/8', '74,64,69', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '60', 72), ('1/8', '57', 72), ('1/8', '55', 72), ('1/4', '52', 72)]","[('1/4', '52', 72)]"
Blues,"[('1/4', '66,71', 72), ('1/8', '74,64,69', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '60', 72), ('1/8', '57', 72), ('1/8', '55', 72), ('1/4', '52', 72), ('1/4', '52', 72)]","[('1/4', '52', 72)]"
Blues,"[('1/8', '74,64,69', 72), ('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '60', 72), ('1/8', '57', 72), ('1/8', '55', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72)]","[('1/4', '52', 72)]"
Blues,"[('1/8', '56,65', 72), ('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '60', 72), ('1/8', '57', 72), ('1/8', '55', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72)]","[('1/8', '52', 72)]"
Blues,"[('1/4', '57,66', 72), ('1/8', '69,55,64', 72), ('1/8', '60', 72), ('1/8', '57', 72), ('1/8', '55', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/8', '52', 72)]","[('1/8', '52', 72)]"
Blues,"[('1/8', '69,55,64', 72), ('1/8', '60', 72), ('1/8', '57', 72), ('1/8', '55', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/8', '52', 72), ('1/8', '52', 72)]","[('1/8', '55', 72)]"
Blues,"[('1/8', '60', 72), ('1/8', '57', 72), ('1/8', '55', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/8', '52', 72), ('1/8', '52', 72), ('1/8', '55', 72)]","[('1/4', '57', 72)]"
Blues,"[('1/8', '57', 72), ('1/8', '55', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/8', '52', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/4', '57', 72)]","[('1/8', '60', 72)]"
Blues,"[('1/8', '55', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/8', '52', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/4', '57', 72), ('1/8', '60', 72)]","[('1/8', '57', 72)]"
Blues,"[('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/8', '52', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/4', '57', 72), ('1/8', '60', 72), ('1/8', '57', 72)]","[('1/8', '55', 72)]"
Blues,"[('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/8', '52', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/4', '57', 72), ('1/8', '60', 72), ('1/8', '57', 72), ('1/8', '55', 72)]","[('1/4', '52', 72)]"
Blues,"[('1/4', '52', 72), ('1/4', '52', 72), ('1/8', '52', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/4', '57', 72), ('1/8', '60', 72), ('1/8', '57', 72), ('1/8', '55', 72), ('1/4', '52', 72)]","[('1/4', '52', 72)]"
Blues,"[('1/4', '52', 72), ('1/8', '52', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/4', '57', 72), ('1/8', '60', 72), ('1/8', '57', 72), ('1/8', '55', 72), ('1/4', '52', 72), ('1/4', '52', 72)]","[('1/4', '52', 72)]"
Blues,"[('1/8', '52', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/4', '57', 72), ('1/8', '60', 72), ('1/8', '57', 72), ('1/8', '55', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72)]","[('1/8', '55', 72)]"
Blues,"[('1/8', '52', 72), ('1/8', '55', 72), ('1/4', '57', 72), ('1/8', '60', 72), ('1/8', '57', 72), ('1/8', '55', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/8', '55', 72)]","[('1/8', '57', 72)]"
Blues,"[('1/8', '55', 72), ('1/4', '57', 72), ('1/8', '60', 72), ('1/8', '57', 72), ('1/8', '55', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/8', '55', 72), ('1/8', '57', 72)]","[('1/8', '60', 72)]"
Blues,"[('1/4', '57', 72), ('1/8', '60', 72), ('1/8', '57', 72), ('1/8', '55', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '60', 72)]","[('1/8', '62', 72)]"
Blues,"[('1/8', '60', 72), ('1/8', '57', 72), ('1/8', '55', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '60', 72), ('1/8', '62', 72)]","[('1/8', '60', 72)]"
Blues,"[('1/8', '57', 72), ('1/8', '55', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '60', 72), ('1/8', '62', 72), ('1/8', '60', 72)]","[('1/4', '62', 72)]"
Blues,"[('1/8', '55', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '60', 72), ('1/8', '62', 72), ('1/8', '60', 72), ('1/4', '62', 72)]","[('1/2', '60', 72)]"
Blues,"[('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '60', 72), ('1/8', '62', 72), ('1/8', '60', 72), ('1/4', '62', 72), ('1/2', '60', 72)]","[('1/4', '61,67,69', 72)]"
Blues,"[('1/4', '52', 72), ('1/4', '52', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '60', 72), ('1/8', '62', 72), ('1/8', '60', 72), ('1/4', '62', 72), ('1/2', '60', 72), ('1/4', '61,67,69', 72)]","[('1/8', '67,69', 72)]"
Blues,"[('1/4', '52', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '60', 72), ('1/8', '62', 72), ('1/8', '60', 72), ('1/4', '62', 72), ('1/2', '60', 72), ('1/4', '61,67,69', 72), ('1/8', '67,69', 72)]","[('1/8', '57,61,67,69', 72)]"
Blues,"[('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '60', 72), ('1/8', '62', 72), ('1/8', '60', 72), ('1/4', '62', 72), ('1/2', '60', 72), ('1/4', '61,67,69', 72), ('1/8', '67,69', 72), ('1/8', '57,61,67,69', 72)]","[('1/8', '57,61,67,69', 72)]"
Blues,"[('1/8', '57', 72), ('1/8', '60', 72), ('1/8', '62', 72), ('1/8', '60', 72), ('1/4', '62', 72), ('1/2', '60', 72), ('1/4', '61,67,69', 72), ('1/8', '67,69', 72), ('1/8', '57,61,67,69', 72), ('1/8', '57,61,67,69', 72)]","[('1/8', '52', 72)]"
Blues,"[('1/8', '60', 72), ('1/8', '62', 72), ('1/8', '60', 72), ('1/4', '62', 72), ('1/2', '60', 72), ('1/4', '61,67,69', 72), ('1/8', '67,69', 72), ('1/8', '57,61,67,69', 72), ('1/8', '57,61,67,69', 72), ('1/8', '52', 72)]","[('1/8', '60', 72)]"
Blues,"[('1/8', '62', 72), ('1/8', '60', 72), ('1/4', '62', 72), ('1/2', '60', 72), ('1/4', '61,67,69', 72), ('1/8', '67,69', 72), ('1/8', '57,61,67,69', 72), ('1/8', '57,61,67,69', 72), ('1/8', '52', 72), ('1/8', '60', 72)]","[('1/4', '60', 72)]"
Blues,"[('1/8', '60', 72), ('1/4', '62', 72), ('1/2', '60', 72), ('1/4', '61,67,69', 72), ('1/8', '67,69', 72), ('1/8', '57,61,67,69', 72), ('1/8', '57,61,67,69', 72), ('1/8', '52', 72), ('1/8', '60', 72), ('1/4', '60', 72)]","[('1/8', '60', 72)]"
Blues,"[('1/4', '62', 72), ('1/2', '60', 72), ('1/4', '61,67,69', 72), ('1/8', '67,69', 72), ('1/8', '57,61,67,69', 72), ('1/8', '57,61,67,69', 72), ('1/8', '52', 72), ('1/8', '60', 72), ('1/4', '60', 72), ('1/8', '60', 72)]","[('1/4', '52', 72)]"
Blues,"[('1/2', '60', 72), ('1/4', '61,67,69', 72), ('1/8', '67,69', 72), ('1/8', '57,61,67,69', 72), ('1/8', '57,61,67,69', 72), ('1/8', '52', 72), ('1/8', '60', 72), ('1/4', '60', 72), ('1/8', '60', 72), ('1/4', '52', 72)]","[('1/8', '52', 72)]"
Blues,"[('1/4', '61,67,69', 72), ('1/8', '67,69', 72), ('1/8', '57,61,67,69', 72), ('1/8', '57,61,67,69', 72), ('1/8', '52', 72), ('1/8', '60', 72), ('1/4', '60', 72), ('1/8', '60', 72), ('1/4', '52', 72), ('1/8', '52', 72)]","[(-2, -2, -2)]"
Blues,"[('1/2', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '51', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72)]","[('1/8', '55', 72)]"
Blues,"[('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '51', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72)]","[('1/8', '57', 72)]"
Blues,"[('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '51', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72)]","[('1/8', '45', 72)]"
Blues,"[('1/8', '57', 72), ('1/8', '51', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '45', 72)]","[('1/8', '51', 72)]"
Blues,"[('1/8', '51', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '45', 72), ('1/8', '51', 72)]","[('1/8', '52', 72)]"
Blues,"[('1/8', '52', 72), ('1/8', '55', 72), ('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '45', 72), ('1/8', '51', 72), ('1/8', '52', 72)]","[('1/8', '55', 72)]"
Blues,"[('1/8', '55', 72), ('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '45', 72), ('1/8', '51', 72), ('1/8', '52', 72), ('1/8', '55', 72)]","[('1/8', '60,64', 72)]"
Blues,"[('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '45', 72), ('1/8', '51', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/8', '60,64', 72)]","[('1/8', '57', 72)]"
Blues,"[('1/8', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '45', 72), ('1/8', '51', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/8', '60,64', 72), ('1/8', '57', 72)]","[('1/4', '57', 72)]"
Blues,"[('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '45', 72), ('1/8', '51', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72)]","[('1/8', '55', 72)]"
Blues,"[('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '45', 72), ('1/8', '51', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72)]","[('1/8', '57', 72)]"
Blues,"[('1/8', '57', 72), ('1/8', '45', 72), ('1/8', '51', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72)]","[('1/8', '51', 72)]"
Blues,"[('1/8', '45', 72), ('1/8', '51', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '51', 72)]","[('1/8', '52', 72)]"
Blues,"[('1/8', '51', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '51', 72), ('1/8', '52', 72)]","[('1/8', '55', 72)]"
Blues,"[('1/8', '52', 72), ('1/8', '55', 72), ('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '51', 72), ('1/8', '52', 72), ('1/8', '55', 72)]","[('1/8', '60,64', 72)]"
Blues,"[('1/8', '55', 72), ('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '51', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/8', '60,64', 72)]","[('1/8', '57', 72)]"
Blues,"[('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '51', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/8', '60,64', 72), ('1/8', '57', 72)]","[('1/4', '57', 72)]"
Blues,"[('1/8', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '51', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72)]","[('1/8', '55', 72)]"
Blues,"[('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '51', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72)]","[('1/8', '57', 72)]"
Blues,"[('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '51', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72)]","[('1/8', '56', 72)]"
Blues,"[('1/8', '57', 72), ('1/8', '51', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '56', 72)]","[('1/8', '56', 72)]"
Blues,"[('1/8', '51', 72), ('1/8', '52', 72), ('1/8', '55', 72), ('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '56', 72), ('1/8', '56', 72)]","[('1/8', '60', 72)]"
Blues,"[('1/8', '52', 72), ('1/8', '55', 72), ('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '56', 72), ('1/8', '56', 72), ('1/8', '60', 72)]","[('1/8', '66,69', 72)]"
Blues,"[('1/8', '55', 72), ('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '56', 72), ('1/8', '56', 72), ('1/8', '60', 72), ('1/8', '66,69', 72)]","[('1/8', '62', 72)]"
Blues,"[('1/8', '60,64', 72), ('1/8', '57', 72), ('1/4', '57', 72), ('1/8', '55', 72), ('1/8', '57', 72), ('1/8', '56', 72), ('1/8', '56', 72), ('1/8', '60', 72), ('1/8', '66,69', 72), ('1/8', '62', 72)]","[('1/4', '62', 72)]"
