Genre,Sequence,Label
Blues,"[('1/8', '49', 72), ('1/8', '47', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '38', 72), ('5/8', '38', 72), ('1/8', '41', 72), ('1/8', '42', 72), ('1/8', '45', 72), ('1/8', '47', 72)]","[('1/8', '45', 72)]"
Blues,"[('1/8', '47', 72), ('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '38', 72), ('5/8', '38', 72), ('1/8', '41', 72), ('1/8', '42', 72), ('1/8', '45', 72), ('1/8', '47', 72), ('1/8', '45', 72)]","[('1/8', '50', 72)]"
Blues,"[('1/4', '52', 72), ('1/4', '52', 72), ('1/4', '38', 72), ('5/8', '38', 72), ('1/8', '41', 72), ('1/8', '42', 72), ('1/8', '45', 72), ('1/8', '47', 72), ('1/8', '45', 72), ('1/8', '50', 72)]","[('1/8', '45', 72)]"
Blues,"[('1/4', '52', 72), ('1/4', '38', 72), ('5/8', '38', 72), ('1/8', '41', 72), ('1/8', '42', 72), ('1/8', '45', 72), ('1/8', '47', 72), ('1/8', '45', 72), ('1/8', '50', 72), ('1/8', '45', 72)]","[('1/8', '47', 72)]"
Blues,"[('1/4', '38', 72), ('5/8', '38', 72), ('1/8', '41', 72), ('1/8', '42', 72), ('1/8', '45', 72), ('1/8', '47', 72), ('1/8', '45', 72), ('1/8', '50', 72), ('1/8', '45', 72), ('1/8', '47', 72)]","[('1/8', '48', 72)]"
Blues,"[('5/8', '38', 72), ('1/8', '41', 72), ('1/8', '42', 72), ('1/8', '45', 72), ('1/8', '47', 72), ('1/8', '45', 72), ('1/8', '50', 72), ('1/8', '45', 72), ('1/8', '47', 72), ('1/8', '48', 72)]","[('1/4', '33', 72)]"
Blues,"[('1/8', '41', 72), ('1/8', '42', 72), ('1/8', '45', 72), ('1/8', '47', 72), ('1/8', '45', 72), ('1/8', '50', 72), ('1/8', '45', 72), ('1/8', '47', 72), ('1/8', '48', 72), ('1/4', '33', 72)]","[('5/8', '33', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '45', 72), ('1/8', '47', 72), ('1/8', '45', 72), ('1/8', '50', 72), ('1/8', '45', 72), ('1/8', '47', 72), ('1/8', '48', 72), ('1/4', '33', 72), ('5/8', '33', 72)]","[('1/8', '36', 72)]"
Blues,"[('1/8', '45', 72), ('1/8', '47', 72), ('1/8', '45', 72), ('1/8', '50', 72), ('1/8', '45', 72), ('1/8', '47', 72), ('1/8', '48', 72), ('1/4', '33', 72), ('5/8', '33', 72), ('1/8', '36', 72)]","[('1/8', '37', 72)]"
Blues,"[('1/8', '47', 72), ('1/8', '45', 72), ('1/8', '50', 72), ('1/8', '45', 72), ('1/8', '47', 72), ('1/8', '48', 72), ('1/4', '33', 72), ('5/8', '33', 72), ('1/8', '36', 72), ('1/8', '37', 72)]","[('1/8', '40', 72)]"
Blues,"[('1/8', '45', 72), ('1/8', '50', 72), ('1/8', '45', 72), ('1/8', '47', 72), ('1/8', '48', 72), ('1/4', '33', 72), ('5/8', '33', 72), ('1/8', '36', 72), ('1/8', '37', 72), ('1/8', '40', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '50', 72), ('1/8', '45', 72), ('1/8', '47', 72), ('1/8', '48', 72), ('1/4', '33', 72), ('5/8', '33', 72), ('1/8', '36', 72), ('1/8', '37', 72), ('1/8', '40', 72), ('1/8', '42', 72)]","[('1/8', '40', 72)]"
Blues,"[('1/8', '45', 72), ('1/8', '47', 72), ('1/8', '48', 72), ('1/4', '33', 72), ('5/8', '33', 72), ('1/8', '36', 72), ('1/8', '37', 72), ('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '40', 72)]","[('1/8', '45', 72)]"
Blues,"[('1/8', '47', 72), ('1/8', '48', 72), ('1/4', '33', 72), ('5/8', '33', 72), ('1/8', '36', 72), ('1/8', '37', 72), ('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '40', 72), ('1/8', '45', 72)]","[('1/8', '40', 72)]"
Blues,"[('1/8', '48', 72), ('1/4', '33', 72), ('5/8', '33', 72), ('1/8', '36', 72), ('1/8', '37', 72), ('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '40', 72)]","[('1/8', '45', 72)]"
Blues,"[('1/4', '33', 72), ('5/8', '33', 72), ('1/8', '36', 72), ('1/8', '37', 72), ('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '40', 72), ('1/8', '45', 72)]","[('1/8', '45', 72)]"
Blues,"[('5/8', '33', 72), ('1/8', '36', 72), ('1/8', '37', 72), ('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '45', 72)]","[('1/8', '40', 72)]"
Blues,"[('1/8', '36', 72), ('1/8', '37', 72), ('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '45', 72), ('1/8', '40', 72)]","[('1/8', '40', 72)]"
Blues,"[('1/8', '37', 72), ('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '45', 72), ('1/8', '40', 72), ('1/8', '40', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '45', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '42', 72)]","[('1/8', '37', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '45', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '37', 72)]","[('1/8', '40', 72)]"
Blues,"[('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '45', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '37', 72), ('1/8', '40', 72)]","[('1/8', '37', 72)]"
Blues,"[('1/8', '45', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '45', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '37', 72), ('1/8', '40', 72), ('1/8', '37', 72)]","[('1/8', '38', 72)]"
Blues,"[('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '45', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '37', 72), ('1/8', '40', 72), ('1/8', '37', 72), ('1/8', '38', 72)]","[('1/8', '39', 72)]"
Blues,"[('1/8', '45', 72), ('1/8', '45', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '37', 72), ('1/8', '40', 72), ('1/8', '37', 72), ('1/8', '38', 72), ('1/8', '39', 72)]","[('1/8', '40', 72)]"
Blues,"[('1/8', '45', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '37', 72), ('1/8', '40', 72), ('1/8', '37', 72), ('1/8', '38', 72), ('1/8', '39', 72), ('1/8', '40', 72)]","[('1/8', '43', 72)]"
Blues,"[('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '37', 72), ('1/8', '40', 72), ('1/8', '37', 72), ('1/8', '38', 72), ('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '43', 72)]","[('1/8', '40', 72)]"
Blues,"[('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '37', 72), ('1/8', '40', 72), ('1/8', '37', 72), ('1/8', '38', 72), ('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '43', 72), ('1/8', '40', 72)]","[('1/8', '38', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '37', 72), ('1/8', '40', 72), ('1/8', '37', 72), ('1/8', '38', 72), ('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '43', 72), ('1/8', '40', 72), ('1/8', '38', 72)]","[('1/8', '36', 72)]"
Blues,"[('1/8', '37', 72), ('1/8', '40', 72), ('1/8', '37', 72), ('1/8', '38', 72), ('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '43', 72), ('1/8', '40', 72), ('1/8', '38', 72), ('1/8', '36', 72)]","[('1/8', '28', 72)]"
Blues,"[('1/8', '40', 72), ('1/8', '37', 72), ('1/8', '38', 72), ('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '43', 72), ('1/8', '40', 72), ('1/8', '38', 72), ('1/8', '36', 72), ('1/8', '28', 72)]","[('1/8', '31', 72)]"
Blues,"[('1/8', '37', 72), ('1/8', '38', 72), ('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '43', 72), ('1/8', '40', 72), ('1/8', '38', 72), ('1/8', '36', 72), ('1/8', '28', 72), ('1/8', '31', 72)]","[('1/8', '32', 72)]"
Blues,"[('1/8', '38', 72), ('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '43', 72), ('1/8', '40', 72), ('1/8', '38', 72), ('1/8', '36', 72), ('1/8', '28', 72), ('1/8', '31', 72), ('1/8', '32', 72)]","[('1/8', '40', 72)]"
Blues,"[('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '43', 72), ('1/8', '40', 72), ('1/8', '38', 72), ('1/8', '36', 72), ('1/8', '28', 72), ('1/8', '31', 72), ('1/8', '32', 72), ('1/8', '40', 72)]","[('1/8', '37', 72)]"
Blues,"[('1/8', '40', 72), ('1/8', '43', 72), ('1/8', '40', 72), ('1/8', '38', 72), ('1/8', '36', 72), ('1/8', '28', 72), ('1/8', '31', 72), ('1/8', '32', 72), ('1/8', '40', 72), ('1/8', '37', 72)]","[('1/8', '38', 72)]"
Blues,"[('1/8', '43', 72), ('1/8', '40', 72), ('1/8', '38', 72), ('1/8', '36', 72), ('1/8', '28', 72), ('1/8', '31', 72), ('1/8', '32', 72), ('1/8', '40', 72), ('1/8', '37', 72), ('1/8', '38', 72)]","[('1/4', '38', 72)]"
Blues,"[('1/8', '40', 72), ('1/8', '38', 72), ('1/8', '36', 72), ('1/8', '28', 72), ('1/8', '31', 72), ('1/8', '32', 72), ('1/8', '40', 72), ('1/8', '37', 72), ('1/8', '38', 72), ('1/4', '38', 72)]","[('1/8', '39', 72)]"
Blues,"[('1/8', '38', 72), ('1/8', '36', 72), ('1/8', '28', 72), ('1/8', '31', 72), ('1/8', '32', 72), ('1/8', '40', 72), ('1/8', '37', 72), ('1/8', '38', 72), ('1/4', '38', 72), ('1/8', '39', 72)]","[('3/8', '39', 72)]"
Blues,"[('1/8', '36', 72), ('1/8', '28', 72), ('1/8', '31', 72), ('1/8', '32', 72), ('1/8', '40', 72), ('1/8', '37', 72), ('1/8', '38', 72), ('1/4', '38', 72), ('1/8', '39', 72), ('3/8', '39', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '28', 72), ('1/8', '31', 72), ('1/8', '32', 72), ('1/8', '40', 72), ('1/8', '37', 72), ('1/8', '38', 72), ('1/4', '38', 72), ('1/8', '39', 72), ('3/8', '39', 72), ('1/8', '42', 72)]","[('1/8', '43', 72)]"
Blues,"[('1/8', '31', 72), ('1/8', '32', 72), ('1/8', '40', 72), ('1/8', '37', 72), ('1/8', '38', 72), ('1/4', '38', 72), ('1/8', '39', 72), ('3/8', '39', 72), ('1/8', '42', 72), ('1/8', '43', 72)]","[('1/4', '40', 72)]"
Blues,"[('1/8', '32', 72), ('1/8', '40', 72), ('1/8', '37', 72), ('1/8', '38', 72), ('1/4', '38', 72), ('1/8', '39', 72), ('3/8', '39', 72), ('1/8', '42', 72), ('1/8', '43', 72), ('1/4', '40', 72)]","[('1/8', '38', 72)]"
Blues,"[('1/8', '40', 72), ('1/8', '37', 72), ('1/8', '38', 72), ('1/4', '38', 72), ('1/8', '39', 72), ('3/8', '39', 72), ('1/8', '42', 72), ('1/8', '43', 72), ('1/4', '40', 72), ('1/8', '38', 72)]","[('1/4', '36', 72)]"
Blues,"[('1/8', '37', 72), ('1/8', '38', 72), ('1/4', '38', 72), ('1/8', '39', 72), ('3/8', '39', 72), ('1/8', '42', 72), ('1/8', '43', 72), ('1/4', '40', 72), ('1/8', '38', 72), ('1/4', '36', 72)]","[('1/4', '33', 72)]"
Blues,"[('1/8', '38', 72), ('1/4', '38', 72), ('1/8', '39', 72), ('3/8', '39', 72), ('1/8', '42', 72), ('1/8', '43', 72), ('1/4', '40', 72), ('1/8', '38', 72), ('1/4', '36', 72), ('1/4', '33', 72)]","[('1/2', '33', 72)]"
Blues,"[('1/4', '38', 72), ('1/8', '39', 72), ('3/8', '39', 72), ('1/8', '42', 72), ('1/8', '43', 72), ('1/4', '40', 72), ('1/8', '38', 72), ('1/4', '36', 72), ('1/4', '33', 72), ('1/2', '33', 72)]","[('1/2', '37', 72)]"
Blues,"[('1/8', '39', 72), ('3/8', '39', 72), ('1/8', '42', 72), ('1/8', '43', 72), ('1/4', '40', 72), ('1/8', '38', 72), ('1/4', '36', 72), ('1/4', '33', 72), ('1/2', '33', 72), ('1/2', '37', 72)]","[('1/4', '40', 72)]"
Blues,"[('3/8', '39', 72), ('1/8', '42', 72), ('1/8', '43', 72), ('1/4', '40', 72), ('1/8', '38', 72), ('1/4', '36', 72), ('1/4', '33', 72), ('1/2', '33', 72), ('1/2', '37', 72), ('1/4', '40', 72)]","[('1/4', '42', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '43', 72), ('1/4', '40', 72), ('1/8', '38', 72), ('1/4', '36', 72), ('1/4', '33', 72), ('1/2', '33', 72), ('1/2', '37', 72), ('1/4', '40', 72), ('1/4', '42', 72)]","[('1/4', '40', 72)]"
Blues,"[('1/8', '43', 72), ('1/4', '40', 72), ('1/8', '38', 72), ('1/4', '36', 72), ('1/4', '33', 72), ('1/2', '33', 72), ('1/2', '37', 72), ('1/4', '40', 72), ('1/4', '42', 72), ('1/4', '40', 72)]","[('1/8', '45', 72)]"
Blues,"[('1/4', '40', 72), ('1/8', '38', 72), ('1/4', '36', 72), ('1/4', '33', 72), ('1/2', '33', 72), ('1/2', '37', 72), ('1/4', '40', 72), ('1/4', '42', 72), ('1/4', '40', 72), ('1/8', '45', 72)]","[('1/4', '37', 72)]"
Blues,"[('1/8', '38', 72), ('1/4', '36', 72), ('1/4', '33', 72), ('1/2', '33', 72), ('1/2', '37', 72), ('1/4', '40', 72), ('1/4', '42', 72), ('1/4', '40', 72), ('1/8', '45', 72), ('1/4', '37', 72)]","[('1/8', '33', 72)]"
Blues,"[('1/4', '36', 72), ('1/4', '33', 72), ('1/2', '33', 72), ('1/2', '37', 72), ('1/4', '40', 72), ('1/4', '42', 72), ('1/4', '40', 72), ('1/8', '45', 72), ('1/4', '37', 72), ('1/8', '33', 72)]","[('1/8', '38', 72)]"
Blues,"[('1/4', '33', 72), ('1/2', '33', 72), ('1/2', '37', 72), ('1/4', '40', 72), ('1/4', '42', 72), ('1/4', '40', 72), ('1/8', '45', 72), ('1/4', '37', 72), ('1/8', '33', 72), ('1/8', '38', 72)]","[('1/8', '33', 72)]"
Blues,"[('1/2', '33', 72), ('1/2', '37', 72), ('1/4', '40', 72), ('1/4', '42', 72), ('1/4', '40', 72), ('1/8', '45', 72), ('1/4', '37', 72), ('1/8', '33', 72), ('1/8', '38', 72), ('1/8', '33', 72)]","[('1/8', '39', 72)]"
Blues,"[('1/2', '37', 72), ('1/4', '40', 72), ('1/4', '42', 72), ('1/4', '40', 72), ('1/8', '45', 72), ('1/4', '37', 72), ('1/8', '33', 72), ('1/8', '38', 72), ('1/8', '33', 72), ('1/8', '39', 72)]","[('1/8', '33', 72)]"
Blues,"[('1/4', '40', 72), ('1/4', '42', 72), ('1/4', '40', 72), ('1/8', '45', 72), ('1/4', '37', 72), ('1/8', '33', 72), ('1/8', '38', 72), ('1/8', '33', 72), ('1/8', '39', 72), ('1/8', '33', 72)]","[('1/8', '40', 72)]"
Blues,"[('1/4', '42', 72), ('1/4', '40', 72), ('1/8', '45', 72), ('1/4', '37', 72), ('1/8', '33', 72), ('1/8', '38', 72), ('1/8', '33', 72), ('1/8', '39', 72), ('1/8', '33', 72), ('1/8', '40', 72)]","[('1/8', '40', 72)]"
Blues,"[('1/4', '40', 72), ('1/8', '45', 72), ('1/4', '37', 72), ('1/8', '33', 72), ('1/8', '38', 72), ('1/8', '33', 72), ('1/8', '39', 72), ('1/8', '33', 72), ('1/8', '40', 72), ('1/8', '40', 72)]","[('1/8', '43', 72)]"
Blues,"[('1/8', '45', 72), ('1/4', '37', 72), ('1/8', '33', 72), ('1/8', '38', 72), ('1/8', '33', 72), ('1/8', '39', 72), ('1/8', '33', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '43', 72)]","[('1/8', '40', 72)]"
Blues,"[('1/4', '37', 72), ('1/8', '33', 72), ('1/8', '38', 72), ('1/8', '33', 72), ('1/8', '39', 72), ('1/8', '33', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '43', 72), ('1/8', '40', 72)]","[('1/8', '43', 72)]"
Blues,"[('1/8', '33', 72), ('1/8', '38', 72), ('1/8', '33', 72), ('1/8', '39', 72), ('1/8', '33', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '43', 72), ('1/8', '40', 72), ('1/8', '43', 72)]","[('1/8', '44', 72)]"
Blues,"[('1/8', '38', 72), ('1/8', '33', 72), ('1/8', '39', 72), ('1/8', '33', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '43', 72), ('1/8', '40', 72), ('1/8', '43', 72), ('1/8', '44', 72)]","[(-2, -2, -2)]"
Blues,"[('1/4', '33', 72), ('1/4', '33', 72), ('3/8', '33', 72), ('1/8', '33', 72), ('1/8', '38', 72), ('1/8', '38', 72), ('1/8', '39', 72), ('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '40', 72)]","[('1/8', '45', 72)]"
Blues,"[('1/4', '33', 72), ('3/8', '33', 72), ('1/8', '33', 72), ('1/8', '38', 72), ('1/8', '38', 72), ('1/8', '39', 72), ('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '45', 72)]","[('1/4', '37', 72)]"
Blues,"[('3/8', '33', 72), ('1/8', '33', 72), ('1/8', '38', 72), ('1/8', '38', 72), ('1/8', '39', 72), ('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/4', '37', 72)]","[('1/8', '37', 72)]"
Blues,"[('1/8', '33', 72), ('1/8', '38', 72), ('1/8', '38', 72), ('1/8', '39', 72), ('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/4', '37', 72), ('1/8', '37', 72)]","[('1/4', '38', 72)]"
Blues,"[('1/8', '38', 72), ('1/8', '38', 72), ('1/8', '39', 72), ('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/4', '37', 72), ('1/8', '37', 72), ('1/4', '38', 72)]","[('1/8', '39', 72)]"
Blues,"[('1/8', '38', 72), ('1/8', '39', 72), ('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/4', '37', 72), ('1/8', '37', 72), ('1/4', '38', 72), ('1/8', '39', 72)]","[('1/8', '40', 72)]"
Blues,"[('1/8', '39', 72), ('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/4', '37', 72), ('1/8', '37', 72), ('1/4', '38', 72), ('1/8', '39', 72), ('1/8', '40', 72)]","[('1/8', '40', 72)]"
Blues,"[('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/4', '37', 72), ('1/8', '37', 72), ('1/4', '38', 72), ('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '40', 72)]","[('1/8', '28', 72)]"
Blues,"[('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/4', '37', 72), ('1/8', '37', 72), ('1/4', '38', 72), ('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '28', 72)]","[('1/4', '30', 72)]"
Blues,"[('1/8', '40', 72), ('1/8', '45', 72), ('1/4', '37', 72), ('1/8', '37', 72), ('1/4', '38', 72), ('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '28', 72), ('1/4', '30', 72)]","[('1/8', '31', 72)]"
Blues,"[('1/8', '45', 72), ('1/4', '37', 72), ('1/8', '37', 72), ('1/4', '38', 72), ('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '28', 72), ('1/4', '30', 72), ('1/8', '31', 72)]","[('1/8', '28', 72)]"
Blues,"[('1/4', '37', 72), ('1/8', '37', 72), ('1/4', '38', 72), ('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '28', 72), ('1/4', '30', 72), ('1/8', '31', 72), ('1/8', '28', 72)]","[('1/8', '32', 72)]"
Blues,"[('1/8', '37', 72), ('1/4', '38', 72), ('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '28', 72), ('1/4', '30', 72), ('1/8', '31', 72), ('1/8', '28', 72), ('1/8', '32', 72)]","[('1/8', '28', 72)]"
Blues,"[('1/4', '38', 72), ('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '28', 72), ('1/4', '30', 72), ('1/8', '31', 72), ('1/8', '28', 72), ('1/8', '32', 72), ('1/8', '28', 72)]","[('1/4', '33', 72)]"
Blues,"[('1/8', '39', 72), ('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '28', 72), ('1/4', '30', 72), ('1/8', '31', 72), ('1/8', '28', 72), ('1/8', '32', 72), ('1/8', '28', 72), ('1/4', '33', 72)]","[('1/4', '33', 72)]"
Blues,"[('1/8', '40', 72), ('1/8', '40', 72), ('1/8', '28', 72), ('1/4', '30', 72), ('1/8', '31', 72), ('1/8', '28', 72), ('1/8', '32', 72), ('1/8', '28', 72), ('1/4', '33', 72), ('1/4', '33', 72)]","[('3/8', '33', 72)]"
Blues,"[('1/8', '40', 72), ('1/8', '28', 72), ('1/4', '30', 72), ('1/8', '31', 72), ('1/8', '28', 72), ('1/8', '32', 72), ('1/8', '28', 72), ('1/4', '33', 72), ('1/4', '33', 72), ('3/8', '33', 72)]","[('1/8', '33', 72)]"
Blues,"[('1/8', '28', 72), ('1/4', '30', 72), ('1/8', '31', 72), ('1/8', '28', 72), ('1/8', '32', 72), ('1/8', '28', 72), ('1/4', '33', 72), ('1/4', '33', 72), ('3/8', '33', 72), ('1/8', '33', 72)]","[('1/8', '37', 72)]"
Blues,"[('1/4', '30', 72), ('1/8', '31', 72), ('1/8', '28', 72), ('1/8', '32', 72), ('1/8', '28', 72), ('1/4', '33', 72), ('1/4', '33', 72), ('3/8', '33', 72), ('1/8', '33', 72), ('1/8', '37', 72)]","[('1/8', '33', 72)]"
Blues,"[('1/8', '31', 72), ('1/8', '28', 72), ('1/8', '32', 72), ('1/8', '28', 72), ('1/4', '33', 72), ('1/4', '33', 72), ('3/8', '33', 72), ('1/8', '33', 72), ('1/8', '37', 72), ('1/8', '33', 72)]","[('1/8', '38', 72)]"
Blues,"[('1/8', '28', 72), ('1/8', '32', 72), ('1/8', '28', 72), ('1/4', '33', 72), ('1/4', '33', 72), ('3/8', '33', 72), ('1/8', '33', 72), ('1/8', '37', 72), ('1/8', '33', 72), ('1/8', '38', 72)]","[('1/4', '39', 72)]"
Blues,"[('1/8', '32', 72), ('1/8', '28', 72), ('1/4', '33', 72), ('1/4', '33', 72), ('3/8', '33', 72), ('1/8', '33', 72), ('1/8', '37', 72), ('1/8', '33', 72), ('1/8', '38', 72), ('1/4', '39', 72)]","[('1/8', '40', 72)]"
Blues,"[('1/8', '28', 72), ('1/4', '33', 72), ('1/4', '33', 72), ('3/8', '33', 72), ('1/8', '33', 72), ('1/8', '37', 72), ('1/8', '33', 72), ('1/8', '38', 72), ('1/4', '39', 72), ('1/8', '40', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/4', '33', 72), ('1/4', '33', 72), ('3/8', '33', 72), ('1/8', '33', 72), ('1/8', '37', 72), ('1/8', '33', 72), ('1/8', '38', 72), ('1/4', '39', 72), ('1/8', '40', 72), ('1/8', '42', 72)]","[('1/8', '40', 72)]"
Blues,"[('1/4', '33', 72), ('3/8', '33', 72), ('1/8', '33', 72), ('1/8', '37', 72), ('1/8', '33', 72), ('1/8', '38', 72), ('1/4', '39', 72), ('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '40', 72)]","[('1/8', '45', 72)]"
Blues,"[('3/8', '33', 72), ('1/8', '33', 72), ('1/8', '37', 72), ('1/8', '33', 72), ('1/8', '38', 72), ('1/4', '39', 72), ('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '40', 72), ('1/8', '45', 72)]","[('1/8', '33', 72)]"
Blues,"[('1/8', '33', 72), ('1/8', '37', 72), ('1/8', '33', 72), ('1/8', '38', 72), ('1/4', '39', 72), ('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '33', 72)]","[('1/8', '37', 72)]"
Blues,"[('1/8', '37', 72), ('1/8', '33', 72), ('1/8', '38', 72), ('1/4', '39', 72), ('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '33', 72), ('1/8', '37', 72)]","[('1/8', '33', 72)]"
Blues,"[('1/8', '33', 72), ('1/8', '38', 72), ('1/4', '39', 72), ('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '33', 72), ('1/8', '37', 72), ('1/8', '33', 72)]","[('1/8', '38', 72)]"
Blues,"[('1/8', '38', 72), ('1/4', '39', 72), ('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '33', 72), ('1/8', '37', 72), ('1/8', '33', 72), ('1/8', '38', 72)]","[('1/8', '33', 72)]"
Blues,"[('1/4', '39', 72), ('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '33', 72), ('1/8', '37', 72), ('1/8', '33', 72), ('1/8', '38', 72), ('1/8', '33', 72)]","[('1/8', '39', 72)]"
Blues,"[('1/8', '40', 72), ('1/8', '42', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '33', 72), ('1/8', '37', 72), ('1/8', '33', 72), ('1/8', '38', 72), ('1/8', '33', 72), ('1/8', '39', 72)]","[('1/8', '33', 72)]"
Blues,"[('1/8', '42', 72), ('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '33', 72), ('1/8', '37', 72), ('1/8', '33', 72), ('1/8', '38', 72), ('1/8', '33', 72), ('1/8', '39', 72), ('1/8', '33', 72)]","[('1/4', '40', 72)]"
Blues,"[('1/8', '40', 72), ('1/8', '45', 72), ('1/8', '33', 72), ('1/8', '37', 72), ('1/8', '33', 72), ('1/8', '38', 72), ('1/8', '33', 72), ('1/8', '39', 72), ('1/8', '33', 72), ('1/4', '40', 72)]","[('1/8', '42', 72)]"
Blues,"[('1/8', '45', 72), ('1/8', '33', 72), ('1/8', '37', 72), ('1/8', '33', 72), ('1/8', '38', 72), ('1/8', '33', 72), ('1/8', '39', 72), ('1/8', '33', 72), ('1/4', '40', 72), ('1/8', '42', 72)]","[('1/8', '40', 72)]"
